id,Y18
13482,33.248333333333306
13483,33.4122222222222
13484,33.597499999999975
13485,33.753888888888866
13486,33.905277777777755
13487,33.77888888888886
13488,33.84027777777775
13489,33.67305555555553
13490,34.14166666666666
13491,33.98694444444445
13492,33.41638888888888
13493,33.385
13494,33.42277777777778
13495,33.515000000000015
13496,33.17944444444448
13497,32.48611111111114
13498,31.142500000000027
13499,31.235277777777807
13500,29.322499999999994
13501,29.058055555555548
13502,28.23666666666665
13503,28.045277777777756
13504,29.51138888888886
13505,29.738055555555544
13506,29.59194444444443
13507,26.585833333333316
13508,24.324999999999985
13509,22.868611111111086
13510,22.57138888888887
13511,22.587499999999977
13512,21.998333333333335
13513,21.615000000000013
13514,21.046111111111124
13515,20.814166666666683
13516,20.63722222222224
13517,20.141388888888915
13518,19.56611111111114
13519,19.32083333333336
13520,19.005000000000017
13521,19.021944444444458
13522,18.871944444444456
13523,18.075277777777774
13524,17.917222222222208
13525,17.918611111111094
13526,17.834722222222204
13527,17.458055555555543
13528,17.453611111111094
13529,17.423333333333318
13530,17.220277777777795
13531,17.21416666666668
13532,17.19694444444446
13533,17.117222222222214
13534,17.051111111111105
13535,17.03388888888889
13536,17.826111111111093
13537,17.76888888888887
13538,17.80305555555554
13539,17.742222222222214
13540,17.644722222222207
13541,17.4311111111111
13542,17.258055555555536
13543,17.068611111111096
13544,17.25999999999998
13545,17.062222222222207
13546,17.06333333333332
13547,17.40583333333332
13548,17.425555555555544
13549,17.453333333333322
13550,17.476944444444435
13551,17.52083333333332
13552,17.520555555555543
13553,17.483333333333324
13554,17.483055555555545
13555,17.483333333333324
13556,17.06944444444443
13557,17.019166666666653
13558,16.832499999999996
13559,17.038055555555545
13560,17.03083333333332
13561,17.022499999999983
13562,17.39444444444443
13563,17.436666666666657
13564,17.431666666666658
13565,17.439166666666658
13566,17.47027777777777
13567,17.47027777777777
13568,17.453611111111105
13569,17.437222222222214
13570,17.433333333333326
13571,17.434722222222216
13572,17.43638888888888
13573,17.503333333333323
13574,17.501666666666658
13575,17.518611111111106
13576,17.56583333333333
13577,17.75305555555555
13578,17.90888888888889
13579,17.981944444444444
13580,18.544722222222223
13581,18.83833333333333
13582,18.98166666666665
13583,19.244444444444426
13584,19.147499999999994
13585,18.916388888888886
13586,19.66888888888889
13587,20.040000000000006
13588,20.391111111111098
13589,21.0361111111111
13590,21.220000000000006
13591,21.570833333333336
13592,21.950833333333335
13593,22.60055555555555
13594,24.363055555555558
13595,25.198611111111116
13596,25.867500000000017
13597,26.660000000000018
13598,28.088333333333303
13599,28.406111111111095
13600,28.746944444444434
13601,28.851111111111106
13602,29.186111111111114
13603,29.37111111111112
13604,29.235555555555557
13605,29.716944444444458
13606,29.673333333333336
13607,29.727499999999992
13608,29.778055555555547
13609,30.224722222222226
13610,29.92249999999998
13611,30.29555555555553
13612,30.600833333333327
13613,30.67499999999999
13614,30.668055555555544
13615,30.577499999999983
13616,31.24694444444443
13617,30.69972222222222
13618,31.17805555555554
13619,31.82444444444444
13620,32.231666666666676
13621,31.520555555555546
13622,31.86111111111112
13623,32.22833333333334
13624,32.24083333333333
13625,31.513611111111082
13626,31.22972222222222
13627,31.946666666666655
13628,32.126666666666644
13629,30.41444444444444
13630,29.962500000000006
13631,29.476388888888906
13632,29.009722222222226
13633,29.823611111111116
13634,29.61333333333334
13635,29.18027777777779
13636,28.640833333333344
13637,28.80083333333333
13638,28.82611111111113
13639,29.127222222222226
13640,28.995833333333334
13641,28.844166666666673
13642,28.09666666666667
13643,27.869166666666665
13644,27.61388888888889
13645,26.020000000000014
13646,25.406388888888895
13647,24.69722222222223
13648,24.414999999999996
13649,23.767499999999995
13650,22.902499999999982
13651,22.025833333333324
13652,21.6386111111111
13653,20.913888888888902
13654,20.765833333333333
13655,20.533888888888892
13656,20.088055555555574
13657,19.767500000000013
13658,19.338888888888892
13659,18.943055555555553
13660,18.498611111111103
13661,17.778888888888886
13662,17.874166666666664
13663,17.627222222222223
13664,17.105833333333337
13665,16.80305555555557
13666,16.581111111111124
13667,16.44361111111111
13668,16.212222222222223
13669,16.041666666666654
13670,15.606666666666673
13671,15.325833333333355
13672,15.231666666666674
13673,15.233333333333343
13674,15.243333333333348
13675,15.255000000000017
13676,15.016388888888889
13677,14.812500000000002
13678,14.84388888888889
13679,14.762777777777776
13680,14.987777777777781
13681,14.62972222222222
13682,14.550277777777776
13683,14.420277777777772
13684,14.255555555555542
13685,13.958888888888891
13686,13.943055555555556
13687,13.970555555555565
13688,13.950555555555567
13689,13.819444444444455
13690,13.873611111111124
13691,13.843611111111123
13692,13.910833333333347
13693,13.56972222222223
13694,13.400000000000013
13695,13.341111111111118
13696,12.918055555555554
13697,13.04416666666667
13698,12.900555555555556
13699,12.898888888888887
13700,12.896666666666665
13701,12.898888888888887
13702,12.898611111111109
13703,12.91638888888889
13704,13.068333333333335
13705,13.336388888888896
13706,13.341111111111118
13707,13.084722222222222
13708,13.121944444444448
13709,12.91638888888889
13710,12.914166666666667
13711,13.380277777777785
13712,13.141111111111115
13713,13.35861111111112
13714,13.141111111111115
13715,13.340277777777787
13716,13.33361111111112
13717,13.387500000000012
13718,13.388333333333344
13719,13.409166666666678
13720,13.551388888888896
13721,13.811944444444457
13722,14.133611111111128
13723,14.27055555555556
13724,14.71916666666666
13725,14.769722222222219
13726,14.880555555555564
13727,15.268611111111118
13728,15.643611111111092
13729,16.468611111111098
13730,17.310833333333324
13731,17.74861111111111
13732,18.76777777777779
13733,18.846666666666657
13734,19.41416666666666
13735,19.406388888888888
13736,19.47694444444445
13737,19.970555555555546
13738,20.30722222222222
13739,20.531944444444438
13740,21.359166666666674
13741,21.38944444444444
13742,21.68611111111111
13743,22.82472222222223
13744,23.23500000000001
13745,24.25388888888888
13746,24.394722222222214
13747,24.704444444444444
13748,25.487222222222222
13749,25.812777777777775
13750,26.43694444444446
13751,26.78166666666667
13752,27.087222222222195
13753,27.195277777777797
13754,27.30500000000001
13755,27.722777777777793
13756,27.11972222222222
13757,27.983055555555563
13758,28.874722222222225
13759,29.117222222222214
13760,29.120833333333323
13761,29.113888888888887
13762,29.21138888888889
13763,29.000277777777793
13764,29.06305555555555
13765,29.277222222222214
13766,29.42527777777777
13767,29.515277777777772
13768,29.43944444444444
13769,29.0986111111111
13770,29.295277777777773
13771,28.771388888888897
13772,29.17722222222221
13773,29.184999999999995
13774,28.608055555555552
13775,28.57027777777778
13776,28.54555555555554
13777,28.428055555555552
13778,28.25666666666665
13779,28.383055555555547
13780,28.287222222222212
13781,28.30361111111111
13782,28.225555555555548
13783,28.353333333333335
13784,27.05027777777777
13785,26.915
13786,25.368333333333325
13787,28.124722222222225
13788,25.806944444444447
13789,23.623055555555556
13790,23.472222222222225
13791,23.037500000000005
13792,22.380833333333342
13793,22.06916666666666
13794,21.705
13795,20.931666666666676
13796,19.91222222222224
13797,19.331111111111127
13798,18.918611111111115
13799,18.82416666666666
13800,18.879999999999992
13801,19.09583333333332
13802,19.174166666666657
13803,17.92666666666667
13804,17.27305555555557
13805,17.06444444444445
13806,17.020000000000017
13807,17.042500000000015
13808,16.95916666666668
13809,16.722777777777793
13810,16.49861111111111
13811,16.350833333333334
13812,16.185277777777785
13813,16.119722222222222
13814,16.070833333333333
13815,15.511944444444447
13816,15.154722222222235
13817,15.142222222222236
13818,14.989722222222227
13819,14.97305555555556
13820,14.968333333333339
13821,14.653611111111113
13822,14.597222222222221
13823,14.60527777777778
13824,15.56694444444443
13825,15.295277777777777
13826,15.274166666666666
13827,15.23361111111112
13828,15.008333333333342
13829,14.758055555555563
13830,14.508333333333336
13831,14.50166666666667
13832,14.410555555555556
13833,14.414444444444445
13834,14.319166666666668
13835,14.319166666666668
13836,14.064166666666667
13837,14.034444444444446
13838,14.029444444444447
13839,13.914166666666674
13840,13.956666666666676
13841,13.814166666666674
13842,13.798888888888897
13843,13.83861111111112
13844,13.67472222222223
13845,13.70222222222223
13846,13.855833333333344
13847,13.891111111111124
13848,13.711666666666678
13849,13.898333333333346
13850,13.915277777777792
13851,13.923055555555571
13852,14.012222222222235
13853,13.931111111111127
13854,13.92805555555557
13855,13.92805555555557
13856,13.92444444444446
13857,13.998333333333344
13858,13.927222222222236
13859,13.913333333333346
13860,13.745555555555567
13861,13.756944444444457
13862,13.624722222222236
13863,13.382222222222238
13864,13.382500000000016
13865,13.691666666666679
13866,13.688611111111122
13867,14.235277777777789
13868,14.532499999999995
13869,15.111388888888904
13870,15.36222222222224
13871,16.166111111111103
13872,16.80027777777776
13873,17.655277777777773
13874,18.983611111111124
13875,19.942777777777774
13876,20.2986111111111
13877,20.464166666666664
13878,20.964444444444442
13879,21.762499999999992
13880,21.58027777777777
13881,23.134166666666662
13882,23.634166666666662
13883,25.44333333333333
13884,26.083611111111107
13885,26.613055555555533
13886,26.83555555555555
13887,27.223055555555543
13888,26.98749999999999
13889,28.743333333333336
13890,28.886666666666667
13891,28.760277777777777
13892,28.958333333333343
13893,29.629166666666706
13894,29.2138888888889
13895,30.24055555555557
13896,30.20833333333334
13897,30.116388888888906
13898,30.293888888888887
13899,30.203888888888898
13900,30.263055555555574
13901,30.07944444444445
13902,29.834444444444458
13903,29.06527777777781
13904,28.67694444444445
13905,28.672500000000014
13906,28.754444444444463
13907,29.21138888888891
13908,29.060000000000016
13909,29.277500000000003
13910,29.375833333333336
13911,29.287777777777773
13912,28.89027777777778
13913,28.284444444444443
13914,28.17861111111111
13915,28.19888888888889
13916,28.456666666666663
13917,29.249722222222214
13918,29.016111111111094
13919,28.44916666666666
13920,28.060277777777777
13921,27.819444444444446
13922,28.078888888888883
13923,27.790277777777774
13924,27.938611111111108
13925,27.979999999999997
13926,27.88083333333333
13927,27.825555555555546
13928,27.488888888888887
13929,26.279722222222205
13930,25.77805555555553
13931,25.51333333333331
13932,25.298888888888868
13933,24.420277777777777
13934,23.63805555555557
13935,23.27305555555557
13936,22.87027777777779
13937,21.483888888888895
13938,20.869722222222226
13939,20.580277777777773
13940,20.405
13941,20.06388888888889
13942,19.995277777777787
13943,19.55805555555557
13944,19.44222222222224
13945,19.23611111111112
13946,19.146944444444447
13947,18.68444444444443
13948,18.267500000000002
13949,18.30055555555556
13950,18.12833333333333
13951,17.68583333333333
13952,17.170555555555566
13953,17.198888888888895
13954,17.118333333333347
13955,17.036111111111122
13956,16.891944444444462
13957,16.657777777777785
13958,16.567222222222227
13959,16.39416666666666
13960,16.40111111111111
13961,15.855833333333326
13962,15.590277777777777
13963,15.537777777777784
13964,15.430555555555564
13965,15.431944444444444
13966,15.430555555555552
13967,15.359166666666663
13968,16.312777777777764
13969,16.019722222222217
13970,15.824999999999996
13971,15.791111111111109
13972,15.42000000000001
13973,15.268888888888899
13974,15.085833333333346
13975,14.83777777777778
13976,14.842222222222226
13977,14.679166666666672
13978,14.495555555555557
13979,14.315833333333325
13980,13.990833333333335
13981,14.025555555555554
13982,13.988055555555556
13983,13.768611111111115
13984,13.747777777777781
13985,13.580833333333338
13986,13.323888888888902
13987,13.291111111111125
13988,13.30444444444446
13989,12.853333333333335
13990,12.841111111111111
13991,12.813611111111111
13992,12.733611111111113
13993,12.763055555555557
13994,12.720833333333333
13995,12.733611111111113
13996,12.733611111111113
13997,12.733611111111113
13998,12.740833333333335
13999,12.763055555555557
14000,12.813611111111111
14001,12.843333333333332
14002,12.765833333333335
14003,12.74027777777778
14004,12.742222222222225
14005,12.742222222222225
14006,12.742222222222225
14007,12.810277777777785
14008,12.883888888888892
14009,13.308888888888903
14010,13.339722222222228
14011,13.421666666666672
14012,13.869444444444444
14013,14.15277777777778
14014,14.397777777777767
14015,14.894166666666674
14016,15.22055555555557
14017,15.536388888888899
14018,16.11833333333333
14019,16.97888888888888
14020,17.62916666666666
14021,18.55527777777777
14022,20.329722222222223
14023,21.394999999999985
14024,22.881388888888893
14025,23.215833333333336
14026,24.919444444444444
14027,26.09361111111111
14028,27.116388888888892
14029,27.79916666666668
14030,28.225277777777773
14031,29.151111111111128
14032,29.664444444444456
14033,30.232777777777788
14034,30.65111111111111
14035,30.80388888888888
14036,30.6961111111111
14037,30.91611111111113
14038,32.05277777777779
14039,32.02638888888891
14040,31.343888888888877
14041,31.71916666666667
14042,31.640555555555558
14043,31.222777777777782
14044,32.57333333333332
14045,32.727777777777774
14046,32.98472222222223
14047,33.03638888888891
14048,33.00305555555558
14049,33.37305555555557
14050,33.367777777777775
14051,33.866944444444435
14052,33.89722222222221
14053,33.24166666666664
14054,33.172222222222196
14055,33.11694444444443
14056,33.30388888888888
14057,33.369722222222215
14058,33.434166666666655
14059,33.01277777777776
14060,32.85694444444442
14061,33.00638888888888
14062,32.668611111111105
14063,32.65527777777777
14064,32.27916666666667
14065,31.985555555555585
14066,30.98527777777779
14067,29.63055555555554
14068,29.304444444444428
14069,29.269999999999985
14070,28.993611111111118
14071,28.777222222222232
14072,28.802222222222223
14073,28.233055555555595
14074,28.24111111111115
14075,28.180000000000042
14076,27.685555555555585
14077,27.31000000000001
14078,26.833888888888872
14079,26.012222222222206
14080,25.546111111111113
14081,24.98277777777779
14082,23.88166666666667
14083,23.24055555555556
14084,23.023611111111123
14085,22.77222222222222
14086,22.56388888888889
14087,22.30916666666667
14088,21.8188888888889
14089,21.941388888888905
14090,21.82944444444446
14091,21.37916666666667
14092,21.434444444444445
14093,21.403333333333325
14094,21.185555555555556
14095,20.846388888888896
14096,20.845
14097,20.608888888888877
14098,20.574722222222213
14099,20.536666666666665
14100,20.35888888888889
14101,20.337777777777784
14102,20.21138888888889
14103,20.065
14104,19.91694444444446
14105,19.950277777777796
14106,20.021944444444472
14107,20.144444444444467
14108,20.161388888888908
14109,20.000833333333343
14110,19.764722222222236
14111,19.88222222222224
14112,21.27666666666666
14113,21.443333333333335
14114,21.281388888888884
14115,20.993888888888883
14116,20.795833333333327
14117,20.60222222222221
14118,20.32777777777777
14119,20.0197222222222
14120,19.221944444444443
14121,18.73611111111112
14122,18.379722222222224
14123,18.223888888888894
14124,18.191944444444452
14125,18.15805555555556
14126,18.0963888888889
14127,17.929444444444446
14128,17.917222222222225
14129,17.879722222222227
14130,17.938055555555565
14131,17.908333333333342
14132,17.893888888888895
14133,17.875555555555565
14134,17.908333333333342
14135,17.916944444444454
14136,17.86833333333334
14137,17.84555555555556
14138,17.6763888888889
14139,17.674722222222226
14140,17.422222222222228
14141,17.364444444444445
14142,17.249999999999996
14143,17.07805555555555
14144,16.80527777777778
14145,16.773611111111112
14146,16.746111111111112
14147,16.730833333333337
14148,16.761111111111113
14149,16.88333333333332
14150,16.709444444444447
14151,16.687222222222225
14152,16.599166666666676
14153,16.528333333333347
14154,16.455277777777784
14155,16.04527777777777
14156,15.648333333333333
14157,15.432499999999996
14158,15.418333333333335
14159,15.413888888888891
14160,15.238888888888903
14161,15.187777777777791
14162,15.016111111111123
14163,15.150277777777783
14164,15.07750000000001
14165,15.05555555555556
14166,14.967222222222226
14167,15.178333333333342
14168,14.887222222222231
14169,15.092777777777785
14170,15.468333333333335
14171,15.903888888888892
14172,16.12694444444445
14173,17.21638888888889
14174,17.194722222222225
14175,17.973611111111126
14176,18.11305555555556
14177,18.82166666666667
14178,19.088611111111113
14179,19.370277777777776
14180,19.72805555555556
14181,19.997777777777788
14182,20.091666666666676
14183,18.941666666666663
14184,18.980277777777772
14185,19.25166666666666
14186,19.30999999999999
14187,19.235833333333325
14188,19.07083333333333
14189,19.17416666666666
14190,19.56722222222222
14191,19.635833333333334
14192,19.663333333333334
14193,20.24
14194,20.190277777777762
14195,19.68694444444443
14196,20.246388888888877
14197,20.672777777777775
14198,20.789999999999996
14199,20.735833333333332
14200,22.335000000000004
14201,22.400000000000006
14202,20.879166666666674
14203,22.358055555555566
14204,21.98222222222223
14205,21.910277777777782
14206,21.791944444444454
14207,21.96111111111112
14208,21.732777777777784
14209,21.893055555555566
14210,22.85194444444444
14211,21.8363888888889
14212,21.908611111111117
14213,22.47027777777778
14214,21.90472222222223
14215,21.636111111111124
14216,21.364166666666673
14217,21.29027777777778
14218,21.253888888888902
14219,21.01361111111112
14220,20.95861111111112
14221,20.963055555555567
14222,19.532777777777795
14223,19.67055555555556
14224,18.886111111111106
14225,18.099444444444426
14226,17.958055555555546
14227,18.091111111111108
14228,17.644444444444442
14229,17.53083333333334
14230,17.331111111111124
14231,17.319444444444457
14232,17.260000000000012
14233,17.249722222222232
14234,17.17333333333333
14235,17.072777777777777
14236,17.25527777777778
14237,17.032222222222227
14238,16.88944444444445
14239,16.63722222222223
14240,16.600555555555562
14241,16.58416666666667
14242,16.534444444444446
14243,16.547500000000003
14244,16.547500000000003
14245,16.37611111111111
14246,16.363333333333333
14247,16.181111111111118
14248,16.136944444444456
14249,15.990555555555554
14250,15.845833333333335
14251,15.853333333333335
14252,15.853333333333335
14253,15.853333333333335
14254,15.71527777777778
14255,15.585833333333339
14256,16.810000000000016
14257,16.796944444444463
14258,16.783055555555574
14259,16.78055555555557
14260,16.703055555555572
14261,16.796944444444463
14262,16.77694444444446
14263,16.79805555555557
14264,16.77694444444446
14265,16.77805555555557
14266,16.82611111111113
14267,16.827777777777793
14268,16.82472222222224
14269,16.825277777777792
14270,16.82472222222224
14271,16.825277777777792
14272,16.81194444444446
14273,16.827777777777793
14274,16.79194444444446
14275,16.796666666666685
14276,16.675000000000015
14277,16.787222222222237
14278,16.619444444444458
14279,16.814166666666683
14280,16.656111111111127
14281,16.602222222222235
14282,16.59277777777779
14283,16.59277777777779
14284,16.59277777777779
14285,16.602222222222235
14286,16.598333333333347
14287,16.65833333333335
14288,16.660277777777793
14289,16.657777777777792
14290,16.791666666666682
14291,16.655000000000015
14292,16.791666666666686
14293,16.729722222222236
14294,16.785277777777793
14295,16.82555555555557
14296,16.834444444444458
14297,16.82555555555557
14298,16.835555555555572
14299,16.937500000000018
14300,17.125000000000004
14301,17.33666666666667
14302,17.33666666666667
14303,17.524444444444452
14304,17.820833333333344
14305,18.06861111111112
14306,18.35833333333334
14307,18.559166666666666
14308,19.00000000000001
14309,19.14916666666668
14310,19.235000000000007
14311,19.459444444444433
14312,19.526388888888874
14313,19.341111111111115
14314,19.613055555555555
14315,20.096388888888878
14316,20.48388888888889
14317,20.39555555555554
14318,21.229166666666657
14319,21.50166666666666
14320,21.81722222222223
14321,22.040555555555553
14322,24.459999999999994
14323,26.174166666666668
14324,26.89138888888891
14325,26.914166666666677
14326,27.54694444444445
14327,28.741944444444435
14328,28.31916666666665
14329,28.7861111111111
14330,29.818888888888885
14331,29.990277777777774
14332,30.234166666666667
14333,30.269722222222228
14334,30.03361111111111
14335,30.317500000000006
14336,30.244444444444447
14337,30.408333333333317
14338,30.515555555555537
14339,31.06250000000001
14340,31.299166666666682
14341,31.235000000000014
14342,31.044444444444462
14343,30.82222222222224
14344,31.21555555555558
14345,31.9266666666667
14346,31.288611111111138
14347,31.055833333333357
14348,30.979166666666682
14349,31.037777777777798
14350,30.74111111111111
14351,30.612777777777772
14352,30.720555555555553
14353,30.444999999999983
14354,30.444999999999983
14355,30.07555555555554
14356,30.248333333333317
14357,30.019722222222207
14358,30.0161111111111
14359,30.053611111111096
14360,29.961388888888887
14361,29.21277777777777
14362,29.257222222222218
14363,26.293333333333315
14364,26.28833333333332
14365,26.280555555555537
14366,23.42499999999999
14367,22.615277777777763
14368,22.29166666666667
14369,21.66638888888891
14370,21.240277777777784
14371,20.97944444444446
14372,21.042777777777793
14373,20.40583333333334
14374,19.777222222222246
14375,19.88111111111113
14376,19.948611111111134
14377,19.83555555555556
14378,19.83027777777779
14379,19.76916666666667
14380,19.296388888888895
14381,19.204166666666662
14382,19.0286111111111
14383,19.076944444444432
14384,18.899999999999988
14385,18.87833333333332
14386,18.77499999999998
14387,18.165833333333318
14388,17.939999999999976
14389,17.962499999999984
14390,17.600555555555538
14391,17.41249999999999
14392,17.34861111111112
14393,17.348888888888897
14394,17.255277777777792
14395,17.041666666666654
14396,17.069166666666653
14397,17.04444444444443
14398,17.13055555555556
14399,17.131388888888893
14400,17.837777777777777
14401,17.756111111111114
14402,17.73166666666667
14403,17.617777777777775
14404,17.739722222222223
14405,17.625833333333333
14406,17.57361111111111
14407,17.443888888888893
14408,17.447222222222226
14409,17.447222222222226
14410,17.447222222222226
14411,17.413055555555562
14412,17.38833333333334
14413,17.402777777777782
14414,17.376944444444447
14415,17.373611111111117
14416,17.34833333333334
14417,17.20638888888889
14418,17.194999999999997
14419,17.34027777777778
14420,17.355555555555554
14421,17.034166666666668
14422,17.017777777777777
14423,17.014166666666668
14424,17.01527777777778
14425,17.007777777777775
14426,16.82472222222223
14427,16.847777777777775
14428,16.984444444444442
14429,16.984444444444442
14430,16.999444444444443
14431,17.002499999999998
14432,16.991944444444442
14433,17.001111111111108
14434,17.001111111111108
14435,17.176388888888884
14436,17.16666666666666
14437,17.24722222222222
14438,17.11555555555556
14439,17.13027777777779
14440,17.334166666666672
14441,17.54444444444445
14442,17.61861111111112
14443,18.200833333333343
14444,18.357500000000012
14445,18.464999999999993
14446,18.777777777777775
14447,19.20194444444444
14448,19.39416666666667
14449,19.4286111111111
14450,19.381111111111114
14451,19.750277777777793
14452,20.135000000000005
14453,20.325833333333332
14454,20.52944444444444
14455,20.651111111111096
14456,21.510555555555563
14457,21.72027777777778
14458,22.12638888888889
14459,24.209999999999983
14460,24.744444444444433
14461,26.27972222222221
14462,26.24472222222221
14463,26.833888888888886
14464,26.796944444444453
14465,26.88916666666668
14466,26.61055555555556
14467,26.82194444444445
14468,27.89111111111109
14469,27.861944444444415
14470,27.91055555555553
14471,27.857499999999977
14472,27.550833333333312
14473,27.674999999999983
14474,27.597222222222204
14475,27.581666666666646
14476,27.80583333333332
14477,27.086111111111126
14478,27.153611111111125
14479,26.638333333333353
14480,26.503055555555576
14481,26.232500000000005
14482,27.675833333333312
14483,27.56444444444442
14484,29.163888888888888
14485,27.81583333333334
14486,26.216111111111108
14487,26.488888888888894
14488,25.91777777777778
14489,25.63166666666668
14490,25.396388888888893
14491,23.596388888888896
14492,22.304444444444435
14493,17.65055555555556
14494,17.3938888888889
14495,17.027777777777782
14496,16.869444444444454
14497,16.967500000000005
14498,17.19694444444445
14499,17.42777777777779
14500,17.39000000000001
14501,17.218888888888888
14502,17.397777777777783
14503,17.206944444444446
14504,17.208888888888893
14505,17.20888888888888
14506,17.209444444444436
14507,17.186666666666657
14508,17.206666666666656
14509,17.145555555555557
14510,16.98916666666667
14511,17.003611111111116
14512,16.853611111111114
14513,16.45944444444444
14514,16.189444444444455
14515,15.862499999999994
14516,15.64861111111111
14517,15.452777777777792
14518,15.463055555555572
14519,15.445555555555572
14520,15.444444444444462
14521,15.440000000000015
14522,15.589722222222234
14523,15.58166666666667
14524,15.61055555555556
14525,15.615555555555572
14526,15.62222222222224
14527,15.630000000000004
14528,15.633888888888894
14529,15.653888888888895
14530,15.647777777777785
14531,15.491111111111127
14532,15.628333333333341
14533,15.60666666666667
14534,15.54583333333334
14535,15.506666666666668
14536,15.566388888888897
14537,15.577222222222229
14538,15.540833333333335
14539,15.454722222222228
14540,15.228888888888896
14541,15.27250000000001
14542,15.371388888888896
14543,15.210000000000012
14544,15.22833333333333
14545,15.158888888888882
14546,15.065277777777771
14547,14.880555555555555
14548,14.73027777777778
14549,14.771111111111104
14550,14.731111111111108
14551,14.543333333333333
14552,14.410833333333333
14553,14.402222222222221
14554,14.293888888888896
14555,14.27083333333334
14556,14.266666666666673
14557,14.265277777777783
14558,14.274722222222229
14559,14.228611111111123
14560,14.251666666666672
14561,14.211666666666684
14562,14.216666666666686
14563,14.19388888888891
14564,14.147777777777794
14565,14.173611111111128
14566,14.01194444444446
14567,14.013055555555571
14568,13.677777777777791
14569,13.465277777777795
14570,13.415000000000015
14571,13.405000000000015
14572,13.341666666666681
14573,13.065000000000015
14574,12.858055555555568
14575,12.842777777777787
14576,12.760000000000009
14577,12.800555555555565
14578,12.766944444444455
14579,12.80777777777779
14580,12.771944444444452
14581,12.869722222222233
14582,12.868888888888899
14583,12.920277777777788
14584,12.940000000000012
14585,12.938333333333341
14586,12.998333333333342
14587,13.527777777777782
14588,13.636944444444444
14589,13.713888888888892
14590,14.428611111111131
14591,14.572222222222237
14592,15.128333333333337
14593,15.395000000000007
14594,15.985833333333337
14595,17.44722222222222
14596,17.806388888888907
14597,18.650833333333335
14598,18.329444444444434
14599,19.361944444444433
14600,20.097222222222207
14601,20.188888888888883
14602,21.406111111111105
14603,23.487777777777787
14604,24.678611111111103
14605,25.02138888888888
14606,25.104166666666657
14607,25.96722222222224
14608,27.132777777777786
14609,27.447499999999994
14610,27.12166666666667
14611,27.84222222222223
14612,28.194444444444468
14613,27.65750000000001
14614,27.775833333333345
14615,28.09166666666668
14616,28.396944444444443
14617,28.71805555555555
14618,28.85916666666667
14619,29.371111111111095
14620,28.976944444444438
14621,29.54222222222221
14622,29.33138888888888
14623,29.096111111111117
14624,29.478888888888882
14625,29.44277777777777
14626,28.9411111111111
14627,29.02888888888888
14628,28.366388888888896
14629,27.997777777777777
14630,28.570555555555543
14631,28.396944444444433
14632,28.381944444444446
14633,28.43722222222222
14634,28.4975
14635,27.982777777777777
14636,28.0375
14637,28.240833333333335
14638,27.365000000000006
14639,26.40083333333334
14640,25.772222222222222
14641,24.333611111111118
14642,23.848888888888897
14643,23.641388888888883
14644,23.566666666666656
14645,23.384722222222223
14646,22.362777777777794
14647,22.077500000000004
14648,21.99166666666667
14649,21.994722222222226
14650,21.70999999999999
14651,21.335
14652,21.32833333333333
14653,20.58499999999999
14654,20.102777777777757
14655,19.556944444444454
14656,19.068611111111117
14657,18.593888888888895
14658,17.69333333333334
14659,17.410555555555547
14660,17.228055555555553
14661,17.034444444444446
14662,16.501666666666676
14663,16.17750000000002
14664,16.07277777777778
14665,15.794722222222202
14666,15.552500000000004
14667,15.501388888888904
14668,15.46750000000002
14669,14.82666666666668
14670,14.735000000000012
14671,14.337222222222223
14672,14.355555555555556
14673,14.285833333333334
14674,14.232222222222218
14675,14.444444444444434
14676,14.168333333333328
14677,13.840277777777766
14678,13.825277777777776
14679,13.974444444444453
14680,13.691666666666668
14681,13.754444444444445
14682,14.133888888888887
14683,13.981944444444446
14684,13.970000000000011
14685,13.725277777777778
14686,13.670833333333334
14687,13.59638888888889
14688,13.353055555555567
14689,13.313055555555563
14690,13.107222222222225
14691,12.887499999999994
14692,12.87027777777777
14693,12.754444444444442
14694,12.742777777777773
14695,12.356111111111113
14696,12.364444444444446
14697,12.277222222222225
14698,12.255833333333335
14699,12.013611111111112
14700,11.866388888888894
14701,11.701944444444452
14702,11.693055555555564
14703,11.610000000000007
14704,11.398333333333337
14705,11.401388888888892
14706,11.22472222222222
14707,11.086944444444441
14708,11.086944444444441
14709,10.975555555555554
14710,10.975555555555554
14711,10.79416666666666
14712,10.63472222222222
14713,10.34472222222222
14714,10.412499999999998
14715,10.342777777777776
14716,10.347499999999998
14717,10.292777777777772
14718,10.292777777777772
14719,10.347499999999998
14720,10.292777777777772
14721,10.282777777777772
14722,10.282777777777772
14723,10.284444444444437
14724,10.282777777777772
14725,10.292777777777772
14726,10.251944444444439
14727,10.347499999999998
14728,10.412499999999998
14729,10.76083333333333
14730,10.957777777777777
14731,11.325833333333335
14732,11.756666666666671
14733,12.474166666666665
14734,12.988055555555547
14735,13.50694444444444
14736,14.113888888888887
14737,15.07777777777779
14738,15.643888888888894
14739,17.057499999999987
14740,17.720000000000002
14741,17.841666666666665
14742,19.38499999999999
14743,20.19194444444444
14744,22.816388888888888
14745,23.53555555555558
14746,23.993333333333357
14747,24.33222222222223
14748,25.391111111111105
14749,25.335277777777762
14750,26.46638888888887
14751,26.377499999999976
14752,26.222777777777754
14753,26.501944444444433
14754,26.58638888888889
14755,26.79277777777778
14756,26.70222222222221
